%wt,Molarity,-H0
2,0.32,-0.33
4,0.65,0.08
6,0.97,0.29
8,1.32,0.46
10,1.68,0.64
15,2.58,0.97
20,3.55,1.28
25,4.56,1.57
30,5.62,1.85
35,6.75,2.1
40,7.92,2.36
45,9.13,2.62
50,10.4,2.88
55,11.7,3.13
60,13,3.42
65,14.3,3.72
70,15.7,3.99
75,17.1,4.3
80,18.5,4.62
85,19.8,4.96
90,21.2,5.31
95,22.5,5.75
100,24,6.3
