# NAGAIDATA.CSV
#
# from https://www.journal.csj.jp/doi/10.1246/bcsj.59.305
#
Substituent,    10^4*k_obs
p-OCH3,         51.0
p-CH3,          17.1
m-CH3,           6.96
p-C6H5,          4.99
H,               1.36
p-Cl,            1.13
m-Cl,            0.311
m-NO2,           0.0396
